K_CH4,K_CO2,K_N2O,K_O2,site,date,datetime,group,CH4.ugL,CO2.ugL,N2O.ugL,CH4.sat,CO2.sat,N2O.sat,pH,level_m.inst,discharge.inst,depth.inst,watertemp_C.inst,DO.obs.inst,DO.sat.inst,spc_uScm.inst,airtemp_C.inst,airpres_kPa.inst,latitude,longitude,CRS,distance_upstream_m,width_march_m,ws_area_km2,slope_nhd,habitat,cl_mgl,so4_mgl,br_mgl,no3n_mgl,na_mgl,k_mgl,mg_mgl,ca_mgl,doc_mgl,tdn_mgl,nh4n_mgl,po4p_mgl,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,K600_2.5,K600_97.5,depth,spc_uScm,DO.obs,DO.sat,watertemp_C,discharge,airpres_kPa,airtemp_C,CH4.flux_ugld,CO2.flux_ugld,N2O.flux_ugld,O2.flux_ugld
4.749359475,4.744412799,4.593327954,5.173068493,NHC,11/11/2019,2019-11-11T19:45:00Z,11/11/2019,9.598706763,4234.538944,0.460510715,9.59E-04,18.79675828,0.008183587,NaN,0.892705204,0.214617157,0.361770424,8.24,10.06,11.72796504,132,20.6,100.7266231,35.9795,-79.0018,WGS84,0,10,81.06622487,0.00443447,run,8.278295807,8.047310712,NA,0.048003512,NA,NA,NA,NA,3.275,0.1147,0.005,0.0117,0.308695332,0,0.612644905,4.105855456,6.629920602,1.667310998,6.875625255,2.606234258,11.12173776,0.36411573,131.625,9.709166667,11.7437556,8.262083333,0.228109035,101.0066354,12.89010417,45.58315492,20001.22118,2.077686839,-10525.06791
5.051720568,5.045578247,4.882988819,5.503357072,CBP,11/11/2019,2019-11-11T18:30:00Z,11/11/2019,7.649221781,4300.855053,0.607127609,9.59E-04,18.79675828,0.008183587,NaN,0.532229903,0.283195063,0.307864887,8.05033,10.57,11.79589213,99,20,100.7152996,35.98549,-79.022675,WGS84,3450,18.3,66.04436851,0.00980557,pool,12.5150844,13.00590552,NA,0.044629105,NA,NA,NA,NA,3.876,0.1392,0.005,0.00721,0.159131273,0,0.552446943,2.47216794,3.291344089,1.638203871,7.353301999,5.944548954,8.678895478,0.311639444,99.18645833,10.37041667,11.7734162,8.168920208,0.298252304,101.0066354,12.89010417,38.63688709,21605.46019,2.924636963,-7721.207384
1.129271271,1.128870904,1.094551369,1.229447922,WB,11/11/2019,2019-11-11T17:45:00Z,11/11/2019,3.854542546,5075.668239,0.58778253,9.59E-04,18.79675828,0.008183587,NaN,0.667681782,0.294974503,0.519062917,8.98667,8.83,11.54212446,99.4,18.85,100.7164707,35.993014,-79.034349,WGS84,5950,10,61.64141061,0.00223296,run,9.28627987,12.55795999,NA,0.062500965,NA,NA,NA,NA,4.698,0.1713,0.005,0.00466,0.826851597,0.378956502,1.279525387,2.503560336,4.500957131,0.881682515,1.600313694,0.096734678,3.441804806,0.524983505,101.05625,8.962395833,11.37193235,9.627642396,0.318811539,101.0066354,12.89010417,4.351741345,5708.555078,0.634400816,-2962.399664
2.007049989,2.007468982,1.948683648,2.184847118,WBP,11/11/2019,2019-11-11T18:00:00Z,11/11/2019,20.4832645,7117.406145,0.436616859,9.59E-04,18.79675828,0.008183587,NaN,0.893879388,0.300023453,0.506766467,9.599,6.78,11.37033462,91.8,19.4,100.6651418,35.994973,-79.033925,WGS84,6120,15.6,61.38241308,0.00223296,pool,9.537200948,12.33627478,NA,0.021508166,NA,NA,NA,NA,4.921,0.17,0.005,0.00569,0.623561001,0,1.585135244,5.835497115,10.07173177,1.871104906,2.795237628,0.854211921,4.91456384,0.511174614,90.61770833,6.862083333,11.4522344,9.308112396,0.320020905,101.0066354,12.89010417,41.1090113,14250.23816,0.834880911,-10028.77832
5.803954731,5.798229867,5.614276245,6.32143124,UNHC,11/11/2019,2019-11-11T19:00:00Z,11/11/2019,14.13018955,5302.483838,0.663206562,9.59E-04,18.79675828,0.008183587,NaN,NA,0.32022488,0.313249394,8.3,7.74,11.71789807,144.9,20.6,100.5344867,35.9925,-79.046,WGS84,8450,13.8,58.01544528,0.00252147,run,10.94690444,11.72112953,NA,0.181355084,NA,NA,NA,NA,2.895,0.2587,0.005,0.00578,0.087939405,0,0.556551619,8.483728213,13.17726689,4.018324797,8.387907593,3.87127041,12.95708551,0.315787089,144.9,7.85875,11.72821772,8.322291667,0.335742673,101.0066354,12.89010417,82.00541529,30636.03223,3.677479929,-24460.57413
NA,NA,NA,NA,MC751,11/11/2019,2019-11-11T20:15:00Z,11/11/2019,91.71975176,12176.63261,0.271002033,9.59E-04,18.79675828,0.008183587,NaN,NA,NA,NA,9,4.83,11.55502392,154.8,20.45,100.6068076,36.0087,-78.9683,WGS84,NA,4,3.574165825,0.00891752,pool,13.3215945,7.729963971,NA,0.032881168,NA,NA,NA,NA,4.666,0.1516,0.005,0.00652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.8,4.83,11.55502392,9,NaN,NA,NA,NA,NA,NA,NA
4.542443717,4.541975787,4.406194341,4.945000833,NHC,11/20/2019,2019-11-20T19:15:00Z,11/20/2019,4.137478103,2421.795301,0.098125247,9.30E-04,18.12647616,0.007859586,7.07,1.03,0.623508976,0.405669464,9.26,10.41,11.47140213,129,15.6,101.0212702,35.9795,-79.0018,WGS84,0,10,81.06622487,0.00443447,run,10.58106995,10.42768998,NA,5.00E-04,6.65099528,1.6433728,4.03089525,4.06502066,3.507,0.1062,0.005,0.005,0.259475959,0,0.564170764,2.165126428,3.381474234,0.921854651,6.387359311,2.669831046,10.26620998,0.407284669,129.2395833,10.50520833,11.49860338,9.139895833,0.64875958,101.0681875,9.32875,18.79003478,10917.4056,0.397728042,-4912.339312
6.457302062,6.455228616,6.25941837,7.030028577,PM,11/20/2019,2019-11-20T16:45:00Z,11/20/2019,5.587116681,2460.495081,0.113715352,9.30E-04,18.12647616,0.007859586,7.24,1.16,0.799242318,0.403624676,9.023,10.33,11.5421556,97.4,14.275,101.0377729,35.987235,-79.008397,WGS84,1570,18.5,68.63434374,0.00980557,pool,10.64530774,13.10655809,NA,0.035755663,NA,NA,NA,NA,3.768,0.1173,0.005,0.00939,0.324682125,0,0.841734309,3.920452356,5.136818069,2.62832714,9.141316631,7.103733376,11.34220547,0.403867884,98.03541667,10.25953125,11.47394184,9.229574271,0.802518453,101.0681875,9.32875,36.07169169,15766.04771,0.662595526,-8537.341185
6.650071286,6.6499144,6.452164287,7.239297786,CBP,11/20/2019,2019-11-20T18:30:00Z,11/20/2019,3.558607241,2711.095329,0.055814149,9.30E-04,18.12647616,0.007859586,7.18,0.59,0.82511342,0.397784495,9.34633,10.37,11.44864427,85.7,15.3,100.8999547,35.98549,-79.022675,WGS84,3450,18.3,66.04436851,0.00980557,pool,10.41619253,11.7564827,NA,0.026882222,NA,NA,NA,NA,3.609,0.1187,0.005,0.00487,0.239347889,0,0.651034238,3.818399421,4.704362563,2.874928008,9.32812316,7.833962902,10.96402854,0.39880923,85.73541667,10.31895833,11.54669034,8.968711302,0.834551551,101.0681875,9.32875,23.65880409,17908.01235,0.309410716,-8887.917587
4.290096321,4.287958035,4.156331073,4.670983828,WB,11/20/2019,2019-11-20T17:30:00Z,11/20/2019,2.576159756,2710.6356,0.144995427,9.30E-04,18.12647616,0.007859586,7.2,0.66,0.877463146,0.610167673,8.83033,10.04,11.59341127,97.4,14.7,101.0307729,35.993014,-79.034349,WGS84,5950,10,61.64141061,0.00223296,run,10.10415359,12.42694528,NA,0.033381081,NA,NA,NA,NA,4.175,0.1488,0.005,0.00649,0.833546521,0.351257393,1.315681004,5.556753515,7.756763546,3.33860691,6.106733104,3.665551143,8.746328339,0.611306967,98.71875,9.979270833,11.5275258,9.040913021,0.889007819,101.0681875,9.32875,11.04798165,11545.36613,0.569981955,-7231.873927
3.770631025,3.771286465,3.660595882,4.104656527,WBP,11/20/2019,2019-11-20T18:00:00Z,11/20/2019,7.434384084,4179.738547,0.017929215,9.30E-04,18.12647616,0.007859586,7.11,0.91,0.878655006,0.587102099,9.561,9.13,11.3908536,90.6,15,100.8139653,35.994973,-79.033925,WGS84,6120,15.6,61.38241308,0.00223296,pool,10.51692952,12.64447129,NA,0,NA,NA,NA,NA,4.429,0.168,0.005,0.00713,0.702493311,0,1.628439173,6.019388052,8.691908567,3.450238161,5.257040518,3.056753441,7.479786722,0.588294721,90.94479167,9.371145833,11.51906919,9.066194479,0.892211129,101.0681875,9.32875,28.0288108,15694.63127,0.036860841,-8816.487609
3.428369468,3.428142468,3.325909629,3.732167074,UNHC,11/20/2019,2019-11-20T18:30:00Z,11/20/2019,12.94632405,5592.099117,-0.051104369,9.30E-04,18.12647616,0.007859586,6.89,NA,0.923090986,0.377247594,9.3,7.7,11.46130855,92.775,15.3,100.8066338,35.9925,-79.046,WGS84,8450,13.8,58.01544528,0.00252147,run,4.44691428,5.83554962,NA,0.02316432,2.6250164,0.6435082,1.58632325,1.09122898,2.171,0.09697,0.00139252,0.005,0.06269541,0,0.559348354,5.001714741,8.950655263,1.428686537,4.815333494,1.124294794,8.801545443,0.377992191,92.775,8.1353125,11.44007744,9.353270833,0.933854157,101.0681875,9.32875,44.38159207,19108.37232,-0.196108784,-12333.93491
NA,NA,NA,NA,MC751,11/20/2019,2019-11-20T19:00:00Z,11/20/2019,40.45790696,5756.411829,-0.116762753,9.30E-04,18.12647616,0.007859586,7.01,NA,NA,NA,9.9,6.23,11.22522523,127.6,15.6,100.8632916,36.0087,-78.9683,WGS84,NA,4,3.574165825,0.00891752,pool,10.84524608,10.39600933,NA,0.029131827,NA,NA,NA,NA,4.517,0.1613,4.44E-04,0.00666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.6,6.23,11.22522523,9.9,NaN,NA,NA,NA,NA,NA,NA
7.277212592,7.270574447,7.041066587,7.925537066,PM,11/26/2019,2019-11-26T18:30:00Z,11/26/2019,1.92650698,2086.581243,0.266545094,0.001040545,20.98151175,0.009228333,7.14,1.122282322,1.078560632,0.426751622,8.380666667,11.29,11.69253876,101.9,7.983,100.884,35.987235,-79.008397,WGS84,1570,18.5,68.63434374,0.00980557,pool,13.12872003,14.93202971,NA,0.02638231,NA,NA,NA,NA,4.641,0.1529,0.005,0.0074,0.248988986,0,0.736640687,2.375603987,3.461765752,1.349509623,10.49277494,7.925958942,12.92672113,0.429568796,101.021875,11.16614583,11.78584574,8.062833333,1.118962944,100.9097292,8.105770833,14.01202858,15018.09662,1.811784452,-4911.454581
6.509821753,6.499108109,6.283460163,7.095510055,CBP,11/26/2019,2019-11-26T18:30:00Z,11/26/2019,2.116654957,2670.770613,0.359837278,0.001040545,20.98151175,0.009228333,7.19,0.691958883,1.022032617,0.418717475,7.582,11.28,11.92202492,96.9,7.983,100.884,35.98549,-79.022675,WGS84,3450,18.3,66.04436851,0.00980557,pool,14.15083184,13.86311605,NA,0.023382837,NA,NA,NA,NA,4.651,0.1559,0.005,1.14,0.359605814,0,0.739810552,2.996319856,3.793954542,2.19319837,9.604435745,7.874685063,11.26194134,0.422718517,96.73958333,10.9840625,11.9024692,7.659645833,1.064872544,100.9097292,8.105770833,13.77227272,17221.26584,2.203037336,-6516.563998
5.335965365,5.334030995,5.171780869,5.809333577,WB,11/26/2019,2019-11-26T19:45:00Z,11/26/2019,2.608330279,2796.86619,0.36553936,0.001040545,20.98151175,0.009228333,7.29,0.688027333,0.934584046,0.615902632,8.978,11.01,11.51797473,105.5,8.282,100.844,35.993014,-79.034349,WGS84,5950,10,61.64141061,0.00223296,run,13.04364642,11.78143789,NA,0.045004039,NA,NA,NA,NA,5.046,0.1849,0.005,0.00714,0.378433865,0,0.835738939,3.916926509,5.516966974,2.312041078,7.563574133,4.652370513,10.40774726,0.619404364,103.521875,10.71697917,11.73538734,8.234447917,0.972918864,100.9097292,8.105770833,13.91240772,14806.65491,1.842762553,-5916.272809
4.145958803,4.141419517,4.009058619,4.516064575,WBP,11/26/2019,2019-11-26T20:00:00Z,11/26/2019,6.255805819,3325.898854,0.413134374,0.001040545,20.98151175,0.009228333,7.13,0.938195471,0.949606844,0.593378848,8.182,10.13,11.7410124,93.2,8.382,100.874,35.994973,-79.033925,WGS84,6120,15.6,61.38241308,0.00223296,pool,14.1133626,12.33710662,NA,0.051877831,NA,NA,NA,NA,5.18,0.1845,0.005,0.00807,0,0,0.670173415,4.391647523,6.733798803,2.154418925,6.012085796,3.806600112,8.377011318,0.594731835,94.165625,9.9990625,11.72025484,8.285666667,0.967509824,100.9097292,8.105770833,25.93199915,13687.04918,1.619282995,-7773.015732
NA,NA,NA,NA,MC751,11/26/2019,2019-11-26T20:30:00Z,11/26/2019,38.43793896,6021.524085,0.227246853,0.001040545,20.98151175,0.009228333,7.01,NA,NA,NA,9.1,8.53,11.25329815,135.8,8.581,100.89,36.0087,-78.9683,WGS84,NA,4,3.574165825,0.00891752,pool,11.19321864,16.0333851,NA,0.032006322,NA,NA,NA,NA,4.666,0.185,0.005,0.00824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.8,8.53,11.25329815,9.1,NaN,NA,NA,NA,NA,NA,NA
6.18936238,6.179743727,5.975969972,6.745394633,PM,12/3/2019,2019-12-03T18:30:00Z,12/3/2019,1.130053647,1431.792997,0.166917947,0.001092027,22.14691081,0.009794181,7.33,1.039978137,0.920752824,0.41438477,7.682,11.57,11.78989301,82.33333333,7.682,99.91468178,35.987235,-79.008397,WGS84,1570,18.5,68.63434374,0.00980557,pool,11.61735819,10.12690927,NA,0.12798946,NA,NA,NA,NA,5.7,0.3426,0.005,0.00823,0.469269246,0,0.973215093,2.209415704,3.135127499,1.166403478,9.105324521,6.771381554,11.82534638,0.419633866,82.28541667,11.20125,11.80051243,7.668895833,0.991986039,100.0959792,7.697989583,6.987552576,8711.251559,0.938966904,-4042.26156
5.96747293,5.955010924,5.751365108,6.508747392,CBP,12/3/2019,2019-12-03T16:15:00Z,12/3/2019,2.350451562,2444.730316,0.180425644,0.001092027,22.14691081,0.009794181,7.02,0.672708691,0.914346938,0.407694086,7.0985,11.215,11.98586746,78.05,7.28,99.67155866,35.98549,-79.022675,WGS84,3450,18.3,66.04436851,0.00980557,pool,11.92233326,10.6992148,NA,0.280212717,NA,NA,NA,NA,5.821,0.4894,0.005,0.00834,0.389726623,0,0.778777968,2.319579559,3.110749285,1.525248709,8.928273203,7.262208131,10.6634892,0.412214845,79.72552083,11.06828125,11.85666812,7.477005208,0.963703687,100.0959792,7.697989583,14.01973942,14426.51064,0.98136384,-5131.411012
5.964717898,5.957737733,5.766349426,6.497670239,WB,12/3/2019,2019-12-03T17:30:00Z,12/3/2019,2.07639716,2328.601595,0.453179213,0.001092027,22.14691081,0.009794181,7.18,NA,0.841336792,0.606374199,8.1,11.3925,11.87618065,114.3,7.481,99.78820044,35.993014,-79.034349,WGS84,5950,10,61.64141061,0.00223296,run,11.8108469,11.76230558,NA,0.813494029,NA,NA,NA,NA,6.471,1.076,0.00199,0.00792,1.108449023,0.620699103,1.605123549,4.999571809,6.778251116,3.328375203,8.669878257,5.802583464,11.65107132,0.613327372,88.98166667,10.7488,11.76188982,7.85368,0.91562369,100.0959792,7.697989583,12.37860967,13741.2521,2.556713025,-6582.723554
3.751628515,3.745106938,3.620053453,4.089691549,WBP,12/3/2019,2019-12-03T17:45:00Z,12/3/2019,6.661146767,3360.228843,0.635623911,0.001092027,22.14691081,0.009794181,7.1,0.909863908,0.845761167,0.584042453,7.481,11.3925,11.85278149,115.1,7.582,99.77020311,35.994973,-79.033925,WGS84,6120,15.6,61.38241308,0.00223296,pool,11.97393025,11.89373621,NA,0.850737486,NA,NA,NA,NA,6.677,1.11,0.00114,0.0115,0.283690022,0,1.144978232,4.63246117,6.997070378,2.272300329,5.551232955,3.150477801,7.826808541,0.589538313,80.365625,9.310392157,11.72793811,7.970076923,0.912795455,100.0959792,7.697989583,24.98605127,12501.4738,2.265537075,-9887.017239
NA,NA,NA,NA,MC751,12/3/2019,2019-12-03T19:15:00Z,12/3/2019,27.41322109,5471.047909,0.315616037,0.001092027,22.14691081,0.009794181,7.05,NA,NA,NA,7.6,8.7,11.75675676,123.1,7.882,99.765532,36.0087,-78.9683,WGS84,NA,4,3.574165825,0.00891752,pool,10.54979189,12.48600588,NA,0.057751799,NA,NA,NA,NA,5.407,0.2266,0.00381,0.00907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.1,8.7,11.75675676,7.6,NaN,NA,NA,NA,NA,NA,NA
6.621382967,6.606216536,6.377167348,7.224521693,NHC,12/4/2019,2019-12-04T17:00:00Z,12/3/2019,2.988211804,1812.2207,0.224883978,9.30E-04,17.86161222,0.007744742,7.1575,1.103770578,1.044252113,0.42876859,6.877,11.63,12.00116925,119,7.079,99.51705066,35.9795,-79.0018,WGS84,0,10,81.06622487,0.00443447,run,11.63645185,9.45237852,0.06725069,0.20813434,6.83991728,7.9985053,3.08110875,6.06864214,5.116,0.4047,0.005,0.005,0.507995004,0.175293922,0.842648745,2.494196677,3.594972043,1.479385376,9.97048393,6.099630865,14.03295631,0.42838132,116.8541667,11.35916667,11.9030945,7.20803125,1.035744897,99.82101042,7.43921875,19.7799337,11853.92468,1.384733249,-3929.618416
2.947835172,2.941083087,2.839110545,3.21635212,UNHC,12/4/2019,2019-12-04T17:00:00Z,12/3/2019,4.07173661,2910.298736,0.812112787,9.30E-04,17.88800633,0.007756186,7.1575,NA,0.584917805,0.348203071,6.877,9.91,12.00116925,97.44583333,7.079,99.59037422,35.9925,-79.046,WGS84,8450,13.8,58.01544528,0.00252147,run,4.81701687,3.98507902,NA,0.18998888,2.74613072,3.2591356,1.43715475,3.67716212,2.955,0.2497,0.005,0.005,0.805160263,0.357851608,1.276978085,3.159398155,5.220592355,1.248157021,4.438852632,1.269391652,7.922576651,0.350002161,97.44583333,9.879270833,11.88803718,7.26028125,0.604256849,99.82101042,7.43921875,12.0000655,8506.820277,2.283657306,-6460.899896
6.439483572,6.423317072,6.197249256,7.028980452,PM,12/12/2019,2019-12-12T17:30:00Z,12/12/2019,2.959466588,2283.028481,0.526600097,0.001092027,22.75888447,0.010064818,7.15,0.999985761,1.03751281,0.423684537,6.6355,11.665,12.46470279,91.3,6.166,102.8486529,35.987235,-79.008397,WGS84,1570,18.5,68.63434374,0.00980557,pool,13.24,10.91,0.015,0.0661,7.54,NA,3.98,12.95,4.546,0.2113,0.005,0.005,0.158635056,0,0.681473793,2.223913755,3.336040655,1.180403261,9.764865758,7.232443104,12.03073711,0.425555269,91.42083333,11.63046875,12.50327803,6.435057292,1.063239684,102.8069375,6.4775,19.05040438,14518.42829,3.201097871,-6134.959395
5.564213087,5.545031502,5.337093989,6.086612882,CBP,12/12/2019,2019-12-12T18:30:00Z,12/12/2019,1.792190274,2554.078417,0.556585157,0.001092027,22.75888447,0.010064818,7.29,0.58,0.954316556,0.411895413,5.6,12.34,12.78334365,88,6.37,102.63784,35.98549,-79.022675,WGS84,3450,18.3,66.04436851,0.00980557,pool,14.41,11.29,0.1,0.0888,7.9,NA,4.17,13.55,4.317,0.2295,0.005,0.005,0.511351494,0.140544165,0.907260883,2.265042277,3.063457281,1.481984301,8.696451615,7.07469965,10.40202156,0.416236117,87.52604167,11.91010417,12.76645063,5.614895833,0.997639575,102.8069375,6.4775,9.966052303,14036.24655,2.916830416,-5212.249385
6.041191401,6.032124477,5.83393808,6.58346374,WB,12/12/2019,2019-12-12T19:00:00Z,12/12/2019,2.092775073,2268.072477,0.708485637,0.001092027,22.75888447,0.010064818,7.46,0.696609875,0.840160135,0.606248327,7.74,11.87666667,12.11053988,124.4,6.471,102.5195191,35.993014,-79.034349,WGS84,5950,10,61.64141061,0.00223296,run,12.47,11.08,0.1,0.1246,7.38,NA,4.11,13.68,4.217,0.2713,0.005,0.005,1.258354524,0.768671342,1.761225107,5.417034674,7.212005478,3.565926867,8.872494446,6.057548045,11.67076048,0.61100679,96.47631579,11.27927083,12.38709137,6.810208333,0.886119389,102.8069375,6.4775,12.63625763,13544.01108,4.074543809,-7293.296361
3.452674431,3.443957704,3.322631733,3.768851404,WBP,12/12/2019,2019-12-12T19:15:00Z,12/12/2019,7.301414772,3849.637776,0.62989488,0.001092027,22.75888447,0.010064818,7.24,0.91,0.824770158,0.582035832,6.62,10.77,12.44859093,87,6.37,102.483356,35.994973,-79.033925,WGS84,6120,15.6,61.38241308,0.00223296,pool,12.7,11.17,0.1,0.13,7.47,NA,4.15,13.82,4.265,0.2703,0.005,0.005,0,0,0.963912985,3.283201425,5.46535911,1.054597752,5.238013997,3.138824024,7.702142176,0.5871406,87.03229167,10.66510417,12.3864863,6.812291667,0.879559377,102.8069375,6.4775,25.20563768,13179.60904,2.059467031,-6487.633466
NA,NA,NA,NA,MC751,12/12/2019,2019-12-12T19:45:00Z,12/12/2019,24.65646372,5498.639031,0.665098082,0.001092027,22.75888447,0.010064818,7.08,NA,NA,NA,6,10.2,12.54612546,110.7,6.471,102.5236822,36.0087,-78.9683,WGS84,NA,4,3.574165825,0.00891752,pool,8.17,10.14,0.015,0.017,6.95,NA,4.15,13.48,4.938,0.1942,0.005,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.7,10.2,12.54612546,6,NaN,NA,NA,NA,NA,NA,NA
6.726344385,6.725775254,6.5249558,7.322412296,PM,1/5/2020,2020-01-05T19:45:00Z,1/5/2020,0.960267141,1420.573548,0.244508363,9.94E-04,19.79349932,0.008657157,7.33,1.113721447,1.23733731,0.437786868,9.28,11.2,11.4814,65.1,10.651,101.1419307,35.987235,-79.008397,WGS84,1570,18.5,68.63434374,0.00980557,pool,7,6.85,0.015,0.2463,5.09,NA,2.58,7.98,8.767,0.5549,0.005588,0.005,0.243640541,0,0.787568925,2.006846888,2.985117815,1.009248101,9.452884314,7.471576945,11.5810425,0.470681767,64.42083333,10.95479167,11.45899183,9.317291667,2.076392112,101.1236458,5.009458333,6.452404593,9421.331784,1.538918691,-3691.961457
7.135519281,7.133733697,6.918366034,7.768199248,CBP,1/5/2020,2020-01-05T18:15:00Z,1/5/2020,1.616680632,1719.022978,0.335839624,9.94E-04,19.79349932,0.008657157,7.1,1.15,1.516747726,0.46026096,9.1,11.2,11.54216407,60.1,10.553,101.1294387,35.98549,-79.022675,WGS84,3450,18.3,66.04436851,0.00980557,pool,6.91,6.7,0.015,0.2737,5.04,NA,2.53,7.26,8.738,0.539,0.005,0.005,0.497409246,0.115131832,0.881456755,1.965724206,2.684707798,1.235771744,10.07933281,8.675706525,11.60141506,0.490977627,60.45520833,10.895625,11.47329824,9.265208333,2.243791934,101.1236458,5.009458333,11.52876639,12121.85059,2.263568066,-4487.480832
5.251964486,5.251326823,5.094146873,5.717424566,WB,1/5/2020,2020-01-05T18:45:00Z,1/5/2020,2.429535723,2009.389185,0.444889931,9.94E-04,19.79349932,0.008657157,7.21,0.925,1.609480861,0.667620298,9.24,11.38,11.49897451,62.9,10.748,101.0317836,35.993014,-79.034349,WGS84,5950,10,61.64141061,0.00223296,run,6.68,6.77,0.015,0.3117,4.98,NA,2.62,8.03,8.852,0.5999,0.005,0.0112616,0.825888399,0.387124776,1.277565835,2.746138233,3.886681313,1.643568607,7.389246907,4.575169163,10.34541377,0.699048659,63.91770833,10.96958333,11.47532368,9.257083333,2.528371631,101.1236458,5.009458333,12.75461729,10448.01719,2.222233822,-2891.53227
