logQ,watertemp_C,GPP,ER,slope_mm,DO.obs,log_no3n,log_doc,depth
0.9999999999999999,-0.38663897393376717,-0.584443509933164,0.10609093877657737,0.19775255851470627,0.20599670425418176,0.4211118673977977,0.8238331596000833,0.5288294876927245
-0.38663897393376717,0.9999999999999999,0.597792993369034,-0.2614008719909029,-0.18403952130516307,-0.37320149641803746,-0.47940298240010226,-0.3058182235541184,-0.1298216508271088
-0.584443509933164,0.597792993369034,1,-0.21648180508316672,-0.2673231613050259,-4.8194052327790325e-4,-0.19902678990837777,-0.41427484434344614,-0.32049321473489245
0.10609093877657737,-0.2614008719909029,-0.21648180508316672,1,-0.08867342613051055,-0.5119557191959383,-0.07214568154107016,-0.024044483328541724,-0.08638156309700552
0.19775255851470627,-0.18403952130516307,-0.2673231613050259,-0.08867342613051055,0.9999999999999998,0.3509927807279693,0.09596220031211503,0.28220385174110574,0.1061872122598379
0.20599670425418176,-0.37320149641803746,-4.8194052327790325e-4,-0.5119557191959383,0.3509927807279693,0.9999999999999997,0.3848984999963812,0.19371987917098668,0.05453377734855111
0.4211118673977977,-0.47940298240010226,-0.19902678990837777,-0.07214568154107016,0.09596220031211503,0.3848984999963812,0.9999999999999999,0.5122242527825512,0.16387534886129052
0.8238331596000833,-0.3058182235541184,-0.41427484434344614,-0.024044483328541724,0.28220385174110574,0.19371987917098668,0.5122242527825512,0.9999999999999999,0.5801549603487791
0.5288294876927245,-0.1298216508271088,-0.32049321473489245,-0.08638156309700552,0.1061872122598379,0.05453377734855111,0.16387534886129052,0.5801549603487791,1.0000000000000002
